year,doy,solar_rad,Tmax_C,Tmin_C,precip_mm,wind_speed,date,Tmean_C,QC_flag,ET0_mm
2026,1,11.27,17.9,-0.18,0.0,1.61,2026-01-01,8.86,0,1.521
2026,2,4.56,17.48,6.76,11.39,1.75,2026-01-02,12.120000000000001,0,1.317
2026,3,3.78,15.15,3.29,0.06,2.05,2026-01-03,9.22,0,1.339
2026,4,10.82,13.09,-0.05,0.0,0.99,2026-01-04,6.52,0,1.044
2026,5,8.97,17.28,4.13,0.01,1.8,2026-01-05,10.705,0,1.487
2026,6,5.42,20.53,8.23,0.08,2.24,2026-01-06,14.38,0,1.712
2026,7,9.95,21.34,10.43,0.08,1.24,2026-01-07,15.885,0,1.475
2026,8,6.47,21.98,11.41,0.7,2.99,2026-01-08,16.695,0,1.951
2026,9,6.77,21.71,15.52,31.58,1.8,2026-01-09,18.615000000000002,0,1.368
2026,10,4.45,16.17,4.23,12.79,2.85,2026-01-10,10.200000000000001,0,1.624
2026,11,12.97,9.02,-2.17,0.0,2.53,2026-01-11,3.425,0,1.256
2026,12,12.9,10.8,-3.64,0.0,0.97,2026-01-12,3.58,0,1.025
2026,13,12.87,15.35,-2.37,0.02,1.99,2026-01-13,6.49,0,1.607
2026,14,2.88,11.88,-0.9,1.54,3.09,2026-01-14,5.49,0,1.452
2026,15,13.46,5.07,-5.38,0.0,2.2,2026-01-15,-0.1549999999999998,0,1.026
2026,16,12.81,14.7,-3.57,5.98,2.98,2026-01-16,5.5649999999999995,0,1.885
2026,17,7.79,9.11,-1.69,0.03,2.29,2026-01-17,3.71,0,1.169
2026,18,13.66,3.61,-6.4,0.0,1.86,2026-01-18,-1.3950000000000002,0,0.936
2026,19,13.21,8.96,-4.56,0.0,1.88,2026-01-19,2.2000000000000006,0,1.232
2026,20,13.56,8.13,-5.2,0.0,1.19,2026-01-20,1.4650000000000003,0,1.052
2026,21,3.55,12.54,-2.25,12.52,2.28,2026-01-21,5.145,0,1.397
2026,22,6.78,10.52,5.85,2.95,1.91,2026-01-22,8.184999999999999,0,0.932
2026,23,10.37,9.55,-2.19,0.01,3.12,2026-01-23,3.6800000000000006,0,1.421
2026,24,1.97,1.09,-3.99,22.41,2.97,2026-01-24,-1.4500000000000002,0,0.607
2026,25,3.39,1.59,-9.68,40.95,3.26,2026-01-25,-4.045,0,0.898
2026,26,12.54,-6.02,-14.86,0.03,2.91,2026-01-26,-10.44,0,0.628
2026,27,15.02,1.37,-12.44,0.03,2.16,2026-01-27,-5.535,0,0.977
2026,28,,4.66,-5.4,0.01,1.35,2026-01-28,-0.3700000000000001,0,
2026,29,8.89,5.39,-2.75,0.35,1.38,2026-01-29,1.3199999999999998,0,0.896
2026,30,13.5,3.23,-7.03,0.06,3.16,2026-01-30,-1.9000000000000001,0,1.109
2026,31,12.57,-4.55,-9.78,0.0,4.68,2026-01-31,-7.164999999999999,0,0.627
2026,32,15.01,1.46,-11.84,0.0,1.63,2026-02-01,-5.1899999999999995,0,0.951
2026,33,14.89,10.71,-6.34,0.0,1.68,2026-02-02,2.1850000000000005,0,1.449
2026,34,2.32,8.53,0.78,12.13,2.13,2026-02-03,4.654999999999999,0,0.934
2026,35,6.16,8.34,-3.98,0.02,2.95,2026-02-04,2.1799999999999997,0,1.314
2026,36,15.59,5.8,-5.43,0.0,2.15,2026-02-05,0.18500000000000005,0,1.262
2026,37,15.44,17.81,-1.81,0.0,2.64,2026-02-06,7.999999999999999,0,2.297
2026,38,15.95,12.63,-1.92,0.0,1.78,2026-02-07,5.355,0,1.671
2026,39,15.02,16.0,-2.85,0.0,1.69,2026-02-08,6.575,0,1.853
2026,40,15.43,21.75,4.82,0.0,1.46,2026-02-09,13.285,0,2.193
2026,41,4.37,20.6,10.33,0.36,2.35,2026-02-10,15.465,0,1.725
2026,42,5.66,15.65,4.63,2.99,2.32,2026-02-11,10.14,0,1.572
2026,43,16.42,16.15,0.84,0.0,1.57,2026-02-12,8.495,0,1.929
2026,44,16.26,18.12,3.26,0.03,1.36,2026-02-13,10.690000000000001,0,2.003
2026,45,8.33,18.21,6.46,0.17,2.77,2026-02-14,12.335,0,1.998
2026,46,5.61,17.84,9.65,5.6,3.75,2026-02-15,13.745000000000001,0,1.786
2026,47,16.74,18.35,5.94,0.03,1.32,2026-02-16,12.145000000000001,0,2.081
2026,48,3.8,18.53,5.93,0.0,2.8,2026-02-17,12.23,0,1.875
