-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: latitude  33.8711   longitude -89.0592 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 95.93 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,DOY,ALLSKY_SFC_SW_DWN,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M
2025,1,11.71,10.44,-0.54,0.0,1.96
2025,2,12.8,10.89,-3.63,0.0,1.16
2025,3,12.66,11.0,-0.68,0.0,2.18
2025,4,8.02,10.63,-3.37,0.0,1.46
2025,5,3.14,17.95,4.43,32.0,4.87
2025,6,5.59,2.84,-3.77,0.47,4.6
2025,7,5.4,3.9,-4.81,0.03,2.1
2025,8,12.45,3.51,-5.42,0.0,2.08
2025,9,9.98,3.94,-5.58,0.05,1.16
2025,10,2.36,1.12,-2.47,17.4,2.19
2025,11,13.53,4.05,-5.91,0.35,1.73
2025,12,13.32,7.63,-6.34,1.13,1.81
2025,13,13.31,8.78,-4.47,0.05,1.92
2025,14,13.39,8.55,-4.5,0.0,0.97
2025,15,13.0,12.28,-2.93,0.0,1.33
2025,16,13.97,13.96,-2.06,0.0,2.27
2025,17,8.31,14.28,0.21,4.01,2.38
2025,18,5.27,13.86,2.53,2.73,3.24
2025,19,5.44,1.3,-6.24,0.01,3.86
2025,20,15.03,-0.73,-7.83,0.0,2.37
2025,21,6.86,-0.97,-9.85,0.0,2.9
2025,22,15.21,0.33,-12.62,0.0,1.15
2025,23,14.76,7.41,-6.83,0.0,1.59
2025,24,15.48,3.98,-2.42,0.0,2.15
2025,25,15.33,10.4,-4.82,0.0,1.87
2025,26,2.1,10.23,0.19,15.42,1.08
2025,27,7.99,11.42,-0.53,8.16,2.08
